date,city,period,respondent,respondent-name,type,type-name,value,value-units
,New York,2025-06-05T00,NYIS,New York Independent System Operator,D,Demand,20733,megawatthours
,New York,2025-06-05T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,21158,megawatthours
,New York,2025-06-05T00,NYIS,New York Independent System Operator,NG,Net generation,18636,megawatthours
,New York,2025-06-05T00,NYIS,New York Independent System Operator,TI,Total interchange,-2097,megawatthours
,Chicago,2025-06-05T00,PJM,"PJM Interconnection, LLC",D,Demand,115211,megawatthours
,Chicago,2025-06-05T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,109024,megawatthours
,Chicago,2025-06-05T00,PJM,"PJM Interconnection, LLC",NG,Net generation,119102,megawatthours
,Chicago,2025-06-05T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,863,megawatthours
,Houston,2025-06-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68838,megawatthours
,Houston,2025-06-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,69329,megawatthours
,Houston,2025-06-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,68783,megawatthours
,Houston,2025-06-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-55,megawatthours
,Phoenix,2025-06-05T00,AZPS,Arizona Public Service Company,D,Demand,4785,megawatthours
,Phoenix,2025-06-05T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,5586,megawatthours
,Phoenix,2025-06-05T00,AZPS,Arizona Public Service Company,NG,Net generation,3586,megawatthours
,Phoenix,2025-06-05T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1199,megawatthours
,Seattle,2025-06-05T00,SCL,Seattle City Light,D,Demand,1014,megawatthours
,Seattle,2025-06-05T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1031,megawatthours
,Seattle,2025-06-05T00,SCL,Seattle City Light,NG,Net generation,807,megawatthours
,Seattle,2025-06-05T00,SCL,Seattle City Light,TI,Total interchange,-207,megawatthours
,New York,2025-06-04T00,NYIS,New York Independent System Operator,D,Demand,18126,megawatthours
,New York,2025-06-04T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18544,megawatthours
,New York,2025-06-04T00,NYIS,New York Independent System Operator,NG,Net generation,17120,megawatthours
,New York,2025-06-04T00,NYIS,New York Independent System Operator,TI,Total interchange,-1006,megawatthours
,Chicago,2025-06-04T00,PJM,"PJM Interconnection, LLC",D,Demand,106920,megawatthours
,Chicago,2025-06-04T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,102517,megawatthours
,Chicago,2025-06-04T00,PJM,"PJM Interconnection, LLC",NG,Net generation,111411,megawatthours
,Chicago,2025-06-04T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,794,megawatthours
,Phoenix,2025-06-04T00,AZPS,Arizona Public Service Company,D,Demand,5194,megawatthours
,Phoenix,2025-06-04T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,5766,megawatthours
,Phoenix,2025-06-04T00,AZPS,Arizona Public Service Company,NG,Net generation,3668,megawatthours
,Phoenix,2025-06-04T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1526,megawatthours
,Seattle,2025-06-04T00,SCL,Seattle City Light,D,Demand,1083,megawatthours
,Seattle,2025-06-04T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1041,megawatthours
,Seattle,2025-06-04T00,SCL,Seattle City Light,NG,Net generation,855,megawatthours
,Seattle,2025-06-04T00,SCL,Seattle City Light,TI,Total interchange,-228,megawatthours
,Houston,2025-06-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74715,megawatthours
,Houston,2025-06-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,73455,megawatthours
,Houston,2025-06-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,74754,megawatthours
,Houston,2025-06-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,39,megawatthours
,Phoenix,2025-06-03T00,AZPS,Arizona Public Service Company,D,Demand,4379,megawatthours
,Phoenix,2025-06-03T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,5206,megawatthours
,Phoenix,2025-06-03T00,AZPS,Arizona Public Service Company,NG,Net generation,3403,megawatthours
,Phoenix,2025-06-03T00,AZPS,Arizona Public Service Company,TI,Total interchange,-976,megawatthours
,Seattle,2025-06-03T00,SCL,Seattle City Light,D,Demand,1052,megawatthours
,Seattle,2025-06-03T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1026,megawatthours
,Seattle,2025-06-03T00,SCL,Seattle City Light,NG,Net generation,846,megawatthours
,Seattle,2025-06-03T00,SCL,Seattle City Light,TI,Total interchange,-206,megawatthours
,New York,2025-06-02T00,NYIS,New York Independent System Operator,D,Demand,15335,megawatthours
,New York,2025-06-02T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15109,megawatthours
,New York,2025-06-02T00,NYIS,New York Independent System Operator,NG,Net generation,14620,megawatthours
,New York,2025-06-02T00,NYIS,New York Independent System Operator,TI,Total interchange,-715,megawatthours
,Chicago,2025-06-02T00,PJM,"PJM Interconnection, LLC",D,Demand,81792,megawatthours
,Chicago,2025-06-02T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,81931,megawatthours
,Chicago,2025-06-02T00,PJM,"PJM Interconnection, LLC",NG,Net generation,89364,megawatthours
,Chicago,2025-06-02T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,701,megawatthours
,Houston,2025-06-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71638,megawatthours
,Houston,2025-06-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,71100,megawatthours
,Houston,2025-06-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,71590,megawatthours
,Houston,2025-06-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-48,megawatthours
,Phoenix,2025-06-02T00,AZPS,Arizona Public Service Company,D,Demand,4362,megawatthours
,Phoenix,2025-06-02T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4732,megawatthours
,Phoenix,2025-06-02T00,AZPS,Arizona Public Service Company,NG,Net generation,2525,megawatthours
,Phoenix,2025-06-02T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1837,megawatthours
,Seattle,2025-06-02T00,SCL,Seattle City Light,D,Demand,920,megawatthours
,Seattle,2025-06-02T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,924,megawatthours
,Seattle,2025-06-02T00,SCL,Seattle City Light,NG,Net generation,859,megawatthours
,Seattle,2025-06-02T00,SCL,Seattle City Light,TI,Total interchange,-61,megawatthours
,New York,2025-06-01T00,NYIS,New York Independent System Operator,D,Demand,15610,megawatthours
,New York,2025-06-01T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15245,megawatthours
,New York,2025-06-01T00,NYIS,New York Independent System Operator,NG,Net generation,14850,megawatthours
,New York,2025-06-01T00,NYIS,New York Independent System Operator,TI,Total interchange,-760,megawatthours
,Chicago,2025-06-01T00,PJM,"PJM Interconnection, LLC",D,Demand,80593,megawatthours
,Chicago,2025-06-01T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,80693,megawatthours
,Chicago,2025-06-01T00,PJM,"PJM Interconnection, LLC",NG,Net generation,88284,megawatthours
,Chicago,2025-06-01T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1313,megawatthours
,Houston,2025-06-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67529,megawatthours
,Houston,2025-06-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,66155,megawatthours
,Houston,2025-06-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,67570,megawatthours
,Houston,2025-06-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,42,megawatthours
,Phoenix,2025-06-01T00,AZPS,Arizona Public Service Company,D,Demand,5805,megawatthours
,Phoenix,2025-06-01T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,5858,megawatthours
,Phoenix,2025-06-01T00,AZPS,Arizona Public Service Company,NG,Net generation,3377,megawatthours
,Phoenix,2025-06-01T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2428,megawatthours
,Seattle,2025-06-01T00,SCL,Seattle City Light,D,Demand,925,megawatthours
,Seattle,2025-06-01T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,922,megawatthours
,Seattle,2025-06-01T00,SCL,Seattle City Light,NG,Net generation,821,megawatthours
,Seattle,2025-06-01T00,SCL,Seattle City Light,TI,Total interchange,-104,megawatthours
,New York,2025-05-31T00,NYIS,New York Independent System Operator,D,Demand,17204,megawatthours
,New York,2025-05-31T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17188,megawatthours
,New York,2025-05-31T00,NYIS,New York Independent System Operator,NG,Net generation,16129,megawatthours
,New York,2025-05-31T00,NYIS,New York Independent System Operator,TI,Total interchange,-1075,megawatthours
,Chicago,2025-05-31T00,PJM,"PJM Interconnection, LLC",D,Demand,90934,megawatthours
,Chicago,2025-05-31T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,87373,megawatthours
,Chicago,2025-05-31T00,PJM,"PJM Interconnection, LLC",NG,Net generation,95543,megawatthours
,Chicago,2025-05-31T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,801,megawatthours
,Houston,2025-05-31T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63854,megawatthours
,Houston,2025-05-31T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,64666,megawatthours
,Houston,2025-05-31T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,63657,megawatthours
,Houston,2025-05-31T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-197,megawatthours
,Phoenix,2025-05-31T00,AZPS,Arizona Public Service Company,D,Demand,5787,megawatthours
,Phoenix,2025-05-31T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6076,megawatthours
,Phoenix,2025-05-31T00,AZPS,Arizona Public Service Company,NG,Net generation,4630,megawatthours
,Phoenix,2025-05-31T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1157,megawatthours
,Seattle,2025-05-31T00,SCL,Seattle City Light,D,Demand,1091,megawatthours
,Seattle,2025-05-31T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1021,megawatthours
,Seattle,2025-05-31T00,SCL,Seattle City Light,NG,Net generation,851,megawatthours
,Seattle,2025-05-31T00,SCL,Seattle City Light,TI,Total interchange,-240,megawatthours
,New York,2025-05-30T00,NYIS,New York Independent System Operator,D,Demand,16812,megawatthours
,New York,2025-05-30T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16880,megawatthours
,New York,2025-05-30T00,NYIS,New York Independent System Operator,NG,Net generation,15557,megawatthours
,New York,2025-05-30T00,NYIS,New York Independent System Operator,TI,Total interchange,-1255,megawatthours
,Chicago,2025-05-30T00,PJM,"PJM Interconnection, LLC",D,Demand,91119,megawatthours
,Chicago,2025-05-30T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,92060,megawatthours
,Chicago,2025-05-30T00,PJM,"PJM Interconnection, LLC",NG,Net generation,95060,megawatthours
,Chicago,2025-05-30T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1048,megawatthours
,Houston,2025-05-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70745,megawatthours
,Houston,2025-05-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,69245,megawatthours
,Houston,2025-05-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,70792,megawatthours
,Houston,2025-05-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,47,megawatthours
,Phoenix,2025-05-30T00,AZPS,Arizona Public Service Company,D,Demand,5095,megawatthours
,Phoenix,2025-05-30T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,5721,megawatthours
,Phoenix,2025-05-30T00,AZPS,Arizona Public Service Company,NG,Net generation,2557,megawatthours
,Phoenix,2025-05-30T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2538,megawatthours
,Seattle,2025-05-30T00,SCL,Seattle City Light,D,Demand,991,megawatthours
,Seattle,2025-05-30T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1006,megawatthours
,Seattle,2025-05-30T00,SCL,Seattle City Light,NG,Net generation,792,megawatthours
,Seattle,2025-05-30T00,SCL,Seattle City Light,TI,Total interchange,-199,megawatthours
,New York,2025-05-29T00,NYIS,New York Independent System Operator,D,Demand,16848,megawatthours
,New York,2025-05-29T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16680,megawatthours
,New York,2025-05-29T00,NYIS,New York Independent System Operator,NG,Net generation,16168,megawatthours
,New York,2025-05-29T00,NYIS,New York Independent System Operator,TI,Total interchange,-680,megawatthours
,Chicago,2025-05-29T00,PJM,"PJM Interconnection, LLC",D,Demand,87674,megawatthours
,Chicago,2025-05-29T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,88150,megawatthours
,Chicago,2025-05-29T00,PJM,"PJM Interconnection, LLC",NG,Net generation,90857,megawatthours
,Chicago,2025-05-29T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1657,megawatthours
,Houston,2025-05-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63411,megawatthours
,Houston,2025-05-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,62126,megawatthours
,Houston,2025-05-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,63316,megawatthours
,Houston,2025-05-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-95,megawatthours
,Phoenix,2025-05-29T00,AZPS,Arizona Public Service Company,D,Demand,5184,megawatthours
,Phoenix,2025-05-29T00,AZPS,Arizona Public Service Company,NG,Net generation,3400,megawatthours
,Phoenix,2025-05-29T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1784,megawatthours
,Seattle,2025-05-29T00,SCL,Seattle City Light,D,Demand,1116,megawatthours
,Seattle,2025-05-29T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1122,megawatthours
,Seattle,2025-05-29T00,SCL,Seattle City Light,NG,Net generation,714,megawatthours
,Seattle,2025-05-29T00,SCL,Seattle City Light,TI,Total interchange,-402,megawatthours
,New York,2025-05-28T00,NYIS,New York Independent System Operator,D,Demand,17178,megawatthours
,New York,2025-05-28T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17554,megawatthours
,New York,2025-05-28T00,NYIS,New York Independent System Operator,NG,Net generation,15504,megawatthours
,New York,2025-05-28T00,NYIS,New York Independent System Operator,TI,Total interchange,-1674,megawatthours
,Chicago,2025-05-28T00,PJM,"PJM Interconnection, LLC",D,Demand,87642,megawatthours
,Chicago,2025-05-28T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,86162,megawatthours
,Chicago,2025-05-28T00,PJM,"PJM Interconnection, LLC",NG,Net generation,92918,megawatthours
,Chicago,2025-05-28T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1255,megawatthours
,Houston,2025-05-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68580,megawatthours
,Houston,2025-05-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,64714,megawatthours
,Houston,2025-05-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,68403,megawatthours
,Houston,2025-05-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-176,megawatthours
,Phoenix,2025-05-28T00,AZPS,Arizona Public Service Company,D,Demand,5155,megawatthours
,Phoenix,2025-05-28T00,AZPS,Arizona Public Service Company,NG,Net generation,4100,megawatthours
,Seattle,2025-05-28T00,SCL,Seattle City Light,D,Demand,1065,megawatthours
,Seattle,2025-05-28T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1023,megawatthours
,Seattle,2025-05-28T00,SCL,Seattle City Light,NG,Net generation,578,megawatthours
,Seattle,2025-05-28T00,SCL,Seattle City Light,TI,Total interchange,-487,megawatthours
,New York,2025-05-27T00,NYIS,New York Independent System Operator,D,Demand,15610,megawatthours
,New York,2025-05-27T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15868,megawatthours
,New York,2025-05-27T00,NYIS,New York Independent System Operator,NG,Net generation,15153,megawatthours
,New York,2025-05-27T00,NYIS,New York Independent System Operator,TI,Total interchange,-457,megawatthours
,Chicago,2025-05-27T00,PJM,"PJM Interconnection, LLC",D,Demand,82202,megawatthours
,Chicago,2025-05-27T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,81412,megawatthours
,Chicago,2025-05-27T00,PJM,"PJM Interconnection, LLC",NG,Net generation,88706,megawatthours
,Chicago,2025-05-27T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,979,megawatthours
,Houston,2025-05-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61320,megawatthours
,Houston,2025-05-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,67129,megawatthours
,Houston,2025-05-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,61313,megawatthours
,Houston,2025-05-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-7,megawatthours
,Phoenix,2025-05-27T00,AZPS,Arizona Public Service Company,D,Demand,4790,megawatthours
,Phoenix,2025-05-27T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,5658,megawatthours
,Phoenix,2025-05-27T00,AZPS,Arizona Public Service Company,NG,Net generation,3307,megawatthours
,Seattle,2025-05-27T00,SCL,Seattle City Light,D,Demand,999,megawatthours
,Seattle,2025-05-27T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,905,megawatthours
,Seattle,2025-05-27T00,SCL,Seattle City Light,NG,Net generation,364,megawatthours
,Seattle,2025-05-27T00,SCL,Seattle City Light,TI,Total interchange,-635,megawatthours
,New York,2025-05-26T00,NYIS,New York Independent System Operator,D,Demand,14836,megawatthours
,New York,2025-05-26T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15243,megawatthours
,New York,2025-05-26T00,NYIS,New York Independent System Operator,NG,Net generation,14323,megawatthours
,New York,2025-05-26T00,NYIS,New York Independent System Operator,TI,Total interchange,-513,megawatthours
,Chicago,2025-05-26T00,PJM,"PJM Interconnection, LLC",D,Demand,77247,megawatthours
,Chicago,2025-05-26T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,81078,megawatthours
,Chicago,2025-05-26T00,PJM,"PJM Interconnection, LLC",NG,Net generation,84636,megawatthours
,Chicago,2025-05-26T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,897,megawatthours
,Houston,2025-05-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74629,megawatthours
,Houston,2025-05-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,74988,megawatthours
,Houston,2025-05-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,74783,megawatthours
,Houston,2025-05-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,154,megawatthours
,Phoenix,2025-05-26T00,AZPS,Arizona Public Service Company,D,Demand,4627,megawatthours
,Phoenix,2025-05-26T00,AZPS,Arizona Public Service Company,NG,Net generation,3307,megawatthours
,Phoenix,2025-05-26T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1320,megawatthours
,Seattle,2025-05-26T00,SCL,Seattle City Light,D,Demand,944,megawatthours
,Seattle,2025-05-26T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,924,megawatthours
,Seattle,2025-05-26T00,SCL,Seattle City Light,NG,Net generation,660,megawatthours
,Seattle,2025-05-26T00,SCL,Seattle City Light,TI,Total interchange,-284,megawatthours
,New York,2025-05-25T00,NYIS,New York Independent System Operator,D,Demand,15244,megawatthours
,New York,2025-05-25T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15122,megawatthours
,New York,2025-05-25T00,NYIS,New York Independent System Operator,NG,Net generation,14783,megawatthours
,New York,2025-05-25T00,NYIS,New York Independent System Operator,TI,Total interchange,-461,megawatthours
,Chicago,2025-05-25T00,PJM,"PJM Interconnection, LLC",D,Demand,78061,megawatthours
,Chicago,2025-05-25T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,79564,megawatthours
,Chicago,2025-05-25T00,PJM,"PJM Interconnection, LLC",NG,Net generation,84149,megawatthours
,Chicago,2025-05-25T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1040,megawatthours
,Houston,2025-05-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74783,megawatthours
,Houston,2025-05-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,73867,megawatthours
,Houston,2025-05-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,74794,megawatthours
,Houston,2025-05-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,12,megawatthours
,Phoenix,2025-05-25T00,AZPS,Arizona Public Service Company,D,Demand,4551,megawatthours
,Phoenix,2025-05-25T00,AZPS,Arizona Public Service Company,NG,Net generation,3137,megawatthours
,Seattle,2025-05-25T00,SCL,Seattle City Light,D,Demand,911,megawatthours
,Seattle,2025-05-25T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,914,megawatthours
,Seattle,2025-05-25T00,SCL,Seattle City Light,NG,Net generation,520,megawatthours
,Seattle,2025-05-25T00,SCL,Seattle City Light,TI,Total interchange,-391,megawatthours
,New York,2025-05-24T00,NYIS,New York Independent System Operator,D,Demand,16438,megawatthours
,New York,2025-05-24T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16064,megawatthours
,New York,2025-05-24T00,NYIS,New York Independent System Operator,NG,Net generation,14880,megawatthours
,New York,2025-05-24T00,NYIS,New York Independent System Operator,TI,Total interchange,-1558,megawatthours
,Chicago,2025-05-24T00,PJM,"PJM Interconnection, LLC",D,Demand,81868,megawatthours
,Chicago,2025-05-24T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,84072,megawatthours
,Chicago,2025-05-24T00,PJM,"PJM Interconnection, LLC",NG,Net generation,87505,megawatthours
,Chicago,2025-05-24T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1466,megawatthours
,Houston,2025-05-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75678,megawatthours
,Houston,2025-05-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,72614,megawatthours
,Houston,2025-05-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,75618,megawatthours
,Houston,2025-05-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-60,megawatthours
,Phoenix,2025-05-24T00,AZPS,Arizona Public Service Company,D,Demand,5045,megawatthours
,Phoenix,2025-05-24T00,AZPS,Arizona Public Service Company,NG,Net generation,3790,megawatthours
,Seattle,2025-05-24T00,SCL,Seattle City Light,D,Demand,1038,megawatthours
,Seattle,2025-05-24T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1000,megawatthours
,Seattle,2025-05-24T00,SCL,Seattle City Light,NG,Net generation,735,megawatthours
,Seattle,2025-05-24T00,SCL,Seattle City Light,TI,Total interchange,-303,megawatthours
,New York,2025-05-23T00,NYIS,New York Independent System Operator,D,Demand,17123,megawatthours
,New York,2025-05-23T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16588,megawatthours
,New York,2025-05-23T00,NYIS,New York Independent System Operator,NG,Net generation,15239,megawatthours
,New York,2025-05-23T00,NYIS,New York Independent System Operator,TI,Total interchange,-1884,megawatthours
,Chicago,2025-05-23T00,PJM,"PJM Interconnection, LLC",D,Demand,86512,megawatthours
,Chicago,2025-05-23T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,88169,megawatthours
,Chicago,2025-05-23T00,PJM,"PJM Interconnection, LLC",NG,Net generation,90610,megawatthours
,Chicago,2025-05-23T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1630,megawatthours
,Houston,2025-05-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72875,megawatthours
,Houston,2025-05-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,71801,megawatthours
,Houston,2025-05-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,72823,megawatthours
,Houston,2025-05-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-52,megawatthours
,Phoenix,2025-05-23T00,AZPS,Arizona Public Service Company,D,Demand,5341,megawatthours
,Phoenix,2025-05-23T00,AZPS,Arizona Public Service Company,NG,Net generation,3816,megawatthours
,Seattle,2025-05-23T00,SCL,Seattle City Light,D,Demand,990,megawatthours
,Seattle,2025-05-23T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1011,megawatthours
,Seattle,2025-05-23T00,SCL,Seattle City Light,NG,Net generation,675,megawatthours
,Seattle,2025-05-23T00,SCL,Seattle City Light,TI,Total interchange,-315,megawatthours
,New York,2025-05-22T00,NYIS,New York Independent System Operator,D,Demand,17007,megawatthours
,New York,2025-05-22T00,NYIS,New York Independent System Operator,NG,Net generation,16092,megawatthours
,New York,2025-05-22T00,NYIS,New York Independent System Operator,TI,Total interchange,-915,megawatthours
,Chicago,2025-05-22T00,PJM,"PJM Interconnection, LLC",D,Demand,87940,megawatthours
,Chicago,2025-05-22T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,90006,megawatthours
,Chicago,2025-05-22T00,PJM,"PJM Interconnection, LLC",NG,Net generation,91583,megawatthours
,Chicago,2025-05-22T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1266,megawatthours
,Houston,2025-05-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69765,megawatthours
,Houston,2025-05-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,69098,megawatthours
,Houston,2025-05-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,69858,megawatthours
,Houston,2025-05-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,92,megawatthours
,Phoenix,2025-05-22T00,AZPS,Arizona Public Service Company,D,Demand,5549,megawatthours
,Phoenix,2025-05-22T00,AZPS,Arizona Public Service Company,NG,Net generation,4167,megawatthours
,Seattle,2025-05-22T00,SCL,Seattle City Light,D,Demand,983,megawatthours
,Seattle,2025-05-22T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1010,megawatthours
,Seattle,2025-05-22T00,SCL,Seattle City Light,NG,Net generation,815,megawatthours
,Seattle,2025-05-22T00,SCL,Seattle City Light,TI,Total interchange,-168,megawatthours
,New York,2025-05-21T00,NYIS,New York Independent System Operator,D,Demand,16577,megawatthours
,New York,2025-05-21T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16333,megawatthours
,New York,2025-05-21T00,NYIS,New York Independent System Operator,NG,Net generation,16004,megawatthours
,Chicago,2025-05-21T00,PJM,"PJM Interconnection, LLC",D,Demand,89163,megawatthours
,Chicago,2025-05-21T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,90792,megawatthours
