date,city,region,demand_mwh,timestamp_utc
2025-05-07,Houston,ERCO,56340,2025-05-07T00
2025-05-07,Houston,ERCO,58408,2025-05-07T00
2025-05-07,Houston,ERCO,56228,2025-05-07T00
2025-05-07,Houston,ERCO,-112,2025-05-07T00
2025-05-07,Phoenix,AZPS,3626,2025-05-07T00
2025-05-07,Phoenix,AZPS,3612,2025-05-07T00
2025-05-07,Phoenix,AZPS,3446,2025-05-07T00
2025-05-07,Phoenix,AZPS,-180,2025-05-07T00
2025-05-07,Seattle,SCL,1051,2025-05-07T00
2025-05-07,Seattle,SCL,1054,2025-05-07T00
2025-05-07,Seattle,SCL,780,2025-05-07T00
2025-05-07,Seattle,SCL,-271,2025-05-07T00
2025-05-06,New York,NYIS,17071,2025-05-06T00
2025-05-06,New York,NYIS,17098,2025-05-06T00
2025-05-06,New York,NYIS,15688,2025-05-06T00
2025-05-06,New York,NYIS,-1383,2025-05-06T00
2025-05-06,Chicago,PJM,89589,2025-05-06T00
2025-05-06,Chicago,PJM,89212,2025-05-06T00
2025-05-06,Chicago,PJM,90642,2025-05-06T00
2025-05-06,Chicago,PJM,1053,2025-05-06T00
2025-05-06,Houston,ERCO,52056,2025-05-06T00
2025-05-06,Houston,ERCO,56025,2025-05-06T00
2025-05-06,Houston,ERCO,52392,2025-05-06T00
2025-05-06,Houston,ERCO,335,2025-05-06T00
2025-05-06,Phoenix,AZPS,3653,2025-05-06T00
2025-05-06,Phoenix,AZPS,3497,2025-05-06T00
2025-05-06,Phoenix,AZPS,1973,2025-05-06T00
2025-05-06,Phoenix,AZPS,-1680,2025-05-06T00
2025-05-06,Seattle,SCL,1063,2025-05-06T00
2025-05-06,Seattle,SCL,1034,2025-05-06T00
2025-05-06,Seattle,SCL,784,2025-05-06T00
2025-05-06,Seattle,SCL,-279,2025-05-06T00
2025-05-05,New York,NYIS,16486,2025-05-05T00
2025-05-05,New York,NYIS,15740,2025-05-05T00
2025-05-05,New York,NYIS,14142,2025-05-05T00
2025-05-05,New York,NYIS,-2344,2025-05-05T00
2025-05-05,Chicago,PJM,85327,2025-05-05T00
2025-05-05,Chicago,PJM,85118,2025-05-05T00
2025-05-05,Chicago,PJM,87994,2025-05-05T00
2025-05-05,Chicago,PJM,2668,2025-05-05T00
2025-05-05,Houston,ERCO,55553,2025-05-05T00
2025-05-05,Houston,ERCO,53280,2025-05-05T00
2025-05-05,Houston,ERCO,55759,2025-05-05T00
2025-05-05,Houston,ERCO,206,2025-05-05T00
2025-05-05,Phoenix,AZPS,3607,2025-05-05T00
2025-05-05,Phoenix,AZPS,3662,2025-05-05T00
2025-05-05,Phoenix,AZPS,2426,2025-05-05T00
2025-05-05,Phoenix,AZPS,-1181,2025-05-05T00
2025-05-05,Seattle,SCL,959,2025-05-05T00
2025-05-05,Seattle,SCL,953,2025-05-05T00
2025-05-05,Seattle,SCL,810,2025-05-05T00
2025-05-05,Seattle,SCL,-149,2025-05-05T00
2025-05-04,New York,NYIS,17094,2025-05-04T00
2025-05-04,New York,NYIS,15988,2025-05-04T00
2025-05-04,New York,NYIS,15001,2025-05-04T00
2025-05-04,New York,NYIS,-2093,2025-05-04T00
2025-05-04,Chicago,PJM,88855,2025-05-04T00
2025-05-04,Chicago,PJM,89365,2025-05-04T00
2025-05-04,Chicago,PJM,89518,2025-05-04T00
2025-05-04,Chicago,PJM,663,2025-05-04T00
2025-05-04,Houston,ERCO,52639,2025-05-04T00
2025-05-04,Houston,ERCO,53069,2025-05-04T00
2025-05-04,Houston,ERCO,52884,2025-05-04T00
2025-05-04,Houston,ERCO,244,2025-05-04T00
2025-05-04,Phoenix,AZPS,4469,2025-05-04T00
2025-05-04,Phoenix,AZPS,4513,2025-05-04T00
2025-05-04,Phoenix,AZPS,4010,2025-05-04T00
2025-05-04,Phoenix,AZPS,-459,2025-05-04T00
2025-05-04,Seattle,SCL,980,2025-05-04T00
2025-05-04,Seattle,SCL,948,2025-05-04T00
2025-05-04,Seattle,SCL,783,2025-05-04T00
2025-05-04,Seattle,SCL,-197,2025-05-04T00
2025-05-03,New York,NYIS,17702,2025-05-03T00
2025-05-03,New York,NYIS,16990,2025-05-03T00
2025-05-03,New York,NYIS,16017,2025-05-03T00
2025-05-03,New York,NYIS,-1685,2025-05-03T00
2025-05-03,Chicago,PJM,96422,2025-05-03T00
2025-05-03,Chicago,PJM,94958,2025-05-03T00
2025-05-03,Chicago,PJM,94384,2025-05-03T00
2025-05-03,Chicago,PJM,-2039,2025-05-03T00
2025-05-03,Houston,ERCO,52698,2025-05-03T00
2025-05-03,Houston,ERCO,55658,2025-05-03T00
2025-05-03,Houston,ERCO,52744,2025-05-03T00
2025-05-03,Houston,ERCO,46,2025-05-03T00
2025-05-03,Phoenix,AZPS,4365,2025-05-03T00
2025-05-03,Phoenix,AZPS,4719,2025-05-03T00
2025-05-03,Phoenix,AZPS,3623,2025-05-03T00
2025-05-03,Phoenix,AZPS,-742,2025-05-03T00
2025-05-03,Seattle,SCL,1052,2025-05-03T00
2025-05-03,Seattle,SCL,1030,2025-05-03T00
2025-05-03,Seattle,SCL,649,2025-05-03T00
2025-05-03,Seattle,SCL,-403,2025-05-03T00
2025-05-02,New York,NYIS,16554,2025-05-02T00
2025-05-02,New York,NYIS,16034,2025-05-02T00
2025-05-02,New York,NYIS,15973,2025-05-02T00
2025-05-02,New York,NYIS,-581,2025-05-02T00
2025-05-02,Chicago,PJM,95818,2025-05-02T00
2025-05-02,Chicago,PJM,93838,2025-05-02T00
2025-05-02,Chicago,PJM,95579,2025-05-02T00
2025-05-02,Chicago,PJM,-238,2025-05-02T00
2025-05-02,Houston,ERCO,60447,2025-05-02T00
2025-05-02,Houston,ERCO,64393,2025-05-02T00
2025-05-02,Houston,ERCO,60289,2025-05-02T00
2025-05-02,Houston,ERCO,-157,2025-05-02T00
2025-05-02,Phoenix,AZPS,4350,2025-05-02T00
2025-05-02,Phoenix,AZPS,4685,2025-05-02T00
2025-05-02,Phoenix,AZPS,3535,2025-05-02T00
2025-05-02,Phoenix,AZPS,-815,2025-05-02T00
2025-05-02,Seattle,SCL,1027,2025-05-02T00
2025-05-02,Seattle,SCL,1038,2025-05-02T00
2025-05-02,Seattle,SCL,708,2025-05-02T00
2025-05-02,Seattle,SCL,-319,2025-05-02T00
2025-05-01,New York,NYIS,16828,2025-05-01T00
2025-05-01,New York,NYIS,16114,2025-05-01T00
2025-05-01,New York,NYIS,15517,2025-05-01T00
2025-05-01,New York,NYIS,-1311,2025-05-01T00
2025-05-01,Chicago,PJM,95073,2025-05-01T00
2025-05-01,Chicago,PJM,92428,2025-05-01T00
2025-05-01,Chicago,PJM,95926,2025-05-01T00
2025-05-01,Chicago,PJM,852,2025-05-01T00
2025-05-01,Houston,ERCO,58338,2025-05-01T00
2025-05-01,Houston,ERCO,59897,2025-05-01T00
2025-05-01,Houston,ERCO,58426,2025-05-01T00
2025-05-01,Houston,ERCO,88,2025-05-01T00
2025-05-01,Phoenix,AZPS,4168,2025-05-01T00
2025-05-01,Phoenix,AZPS,4434,2025-05-01T00
2025-05-01,Phoenix,AZPS,3350,2025-05-01T00
2025-05-01,Phoenix,AZPS,-706,2025-05-01T00
2025-05-01,Seattle,SCL,1055,2025-05-01T00
2025-05-01,Seattle,SCL,1024,2025-05-01T00
2025-05-01,Seattle,SCL,558,2025-05-01T00
2025-05-01,Seattle,SCL,-497,2025-05-01T00
2025-04-30,New York,NYIS,17372,2025-04-30T00
2025-04-30,New York,NYIS,17221,2025-04-30T00
2025-04-30,New York,NYIS,16904,2025-04-30T00
2025-04-30,New York,NYIS,-468,2025-04-30T00
2025-04-30,Chicago,PJM,94006,2025-04-30T00
2025-04-30,Chicago,PJM,95183,2025-04-30T00
2025-04-30,Chicago,PJM,94618,2025-04-30T00
2025-04-30,Chicago,PJM,611,2025-04-30T00
2025-04-30,Houston,ERCO,62165,2025-04-30T00
2025-04-30,Houston,ERCO,63664,2025-04-30T00
2025-04-30,Houston,ERCO,62272,2025-04-30T00
2025-04-30,Houston,ERCO,108,2025-04-30T00
2025-04-30,Phoenix,AZPS,3608,2025-04-30T00
2025-04-30,Phoenix,AZPS,4005,2025-04-30T00
2025-04-30,Phoenix,AZPS,3049,2025-04-30T00
2025-04-30,Phoenix,AZPS,-559,2025-04-30T00
2025-04-30,Seattle,SCL,1100,2025-04-30T00
2025-04-30,Seattle,SCL,1054,2025-04-30T00
2025-04-30,Seattle,SCL,541,2025-04-30T00
2025-04-30,Seattle,SCL,-559,2025-04-30T00
2025-04-29,New York,NYIS,16692,2025-04-29T00
2025-04-29,New York,NYIS,16242,2025-04-29T00
2025-04-29,New York,NYIS,15201,2025-04-29T00
2025-04-29,New York,NYIS,-1491,2025-04-29T00
2025-04-29,Chicago,PJM,90930,2025-04-29T00
2025-04-29,Chicago,PJM,88148,2025-04-29T00
2025-04-29,Chicago,PJM,92361,2025-04-29T00
2025-04-29,Chicago,PJM,1431,2025-04-29T00
2025-04-29,Houston,ERCO,61755,2025-04-29T00
2025-04-29,Houston,ERCO,64423,2025-04-29T00
2025-04-29,Houston,ERCO,61605,2025-04-29T00
2025-04-29,Houston,ERCO,-149,2025-04-29T00
2025-04-29,Phoenix,AZPS,3283,2025-04-29T00
2025-04-29,Phoenix,AZPS,3601,2025-04-29T00
2025-04-29,Phoenix,AZPS,2930,2025-04-29T00
2025-04-29,Phoenix,AZPS,-353,2025-04-29T00
2025-04-29,Seattle,SCL,1121,2025-04-29T00
2025-04-29,Seattle,SCL,1082,2025-04-29T00
2025-04-29,Seattle,SCL,568,2025-04-29T00
2025-04-29,Seattle,SCL,-553,2025-04-29T00
2025-04-28,New York,NYIS,15477,2025-04-28T00
2025-04-28,New York,NYIS,14900,2025-04-28T00
2025-04-28,New York,NYIS,14063,2025-04-28T00
2025-04-28,New York,NYIS,-1414,2025-04-28T00
2025-04-28,Chicago,PJM,79655,2025-04-28T00
2025-04-28,Chicago,PJM,80767,2025-04-28T00
2025-04-28,Chicago,PJM,82514,2025-04-28T00
2025-04-28,Chicago,PJM,2860,2025-04-28T00
2025-04-28,Houston,ERCO,62161,2025-04-28T00
2025-04-28,Houston,ERCO,61780,2025-04-28T00
2025-04-28,Houston,ERCO,62080,2025-04-28T00
2025-04-28,Houston,ERCO,-81,2025-04-28T00
2025-04-28,Phoenix,AZPS,2886,2025-04-28T00
2025-04-28,Phoenix,AZPS,3292,2025-04-28T00
2025-04-28,Phoenix,AZPS,2872,2025-04-28T00
2025-04-28,Phoenix,AZPS,-14,2025-04-28T00
2025-04-28,Seattle,SCL,940,2025-04-28T00
2025-04-28,Seattle,SCL,980,2025-04-28T00
2025-04-28,Seattle,SCL,256,2025-04-28T00
2025-04-28,Seattle,SCL,-684,2025-04-28T00
2025-04-27,New York,NYIS,16259,2025-04-27T00
2025-04-27,New York,NYIS,15472,2025-04-27T00
2025-04-27,New York,NYIS,14640,2025-04-27T00
2025-04-27,New York,NYIS,-1619,2025-04-27T00
2025-04-27,Chicago,PJM,81466,2025-04-27T00
2025-04-27,Chicago,PJM,80477,2025-04-27T00
2025-04-27,Chicago,PJM,82603,2025-04-27T00
2025-04-27,Chicago,PJM,1137,2025-04-27T00
2025-04-27,Houston,ERCO,59366,2025-04-27T00
2025-04-27,Houston,ERCO,60026,2025-04-27T00
2025-04-27,Houston,ERCO,59195,2025-04-27T00
2025-04-27,Houston,ERCO,-171,2025-04-27T00
2025-04-27,Phoenix,AZPS,3272,2025-04-27T00
2025-04-27,Phoenix,AZPS,3597,2025-04-27T00
2025-04-27,Phoenix,AZPS,2884,2025-04-27T00
2025-04-27,Phoenix,AZPS,-388,2025-04-27T00
2025-04-27,Seattle,SCL,943,2025-04-27T00
2025-04-27,Seattle,SCL,922,2025-04-27T00
2025-04-27,Seattle,SCL,317,2025-04-27T00
2025-04-27,Seattle,SCL,-626,2025-04-27T00
2025-04-26,New York,NYIS,16801,2025-04-26T00
2025-04-26,New York,NYIS,16200,2025-04-26T00
2025-04-26,New York,NYIS,15102,2025-04-26T00
2025-04-26,New York,NYIS,-1699,2025-04-26T00
2025-04-26,Chicago,PJM,88927,2025-04-26T00
2025-04-26,Chicago,PJM,86584,2025-04-26T00
2025-04-26,Chicago,PJM,88915,2025-04-26T00
2025-04-26,Chicago,PJM,-13,2025-04-26T00
2025-04-26,Houston,ERCO,61003,2025-04-26T00
2025-04-26,Houston,ERCO,61883,2025-04-26T00
2025-04-26,Houston,ERCO,60871,2025-04-26T00
2025-04-26,Houston,ERCO,-131,2025-04-26T00
2025-04-26,Phoenix,AZPS,3815,2025-04-26T00
2025-04-26,Phoenix,AZPS,4362,2025-04-26T00
2025-04-26,Phoenix,AZPS,2285,2025-04-26T00
2025-04-26,Phoenix,AZPS,-1530,2025-04-26T00
2025-04-26,Seattle,SCL,1062,2025-04-26T00
2025-04-26,Seattle,SCL,1055,2025-04-26T00
2025-04-26,Seattle,SCL,492,2025-04-26T00
2025-04-26,Seattle,SCL,-570,2025-04-26T00
2025-04-25,New York,NYIS,16976,2025-04-25T00
2025-04-25,New York,NYIS,16211,2025-04-25T00
2025-04-25,New York,NYIS,16141,2025-04-25T00
2025-04-25,New York,NYIS,-835,2025-04-25T00
2025-04-25,Chicago,PJM,92594,2025-04-25T00
2025-04-25,Chicago,PJM,90399,2025-04-25T00
2025-04-25,Chicago,PJM,90306,2025-04-25T00
2025-04-25,Chicago,PJM,-2287,2025-04-25T00
2025-04-25,Houston,ERCO,56681,2025-04-25T00
2025-04-25,Houston,ERCO,60833,2025-04-25T00
2025-04-25,Houston,ERCO,56727,2025-04-25T00
2025-04-25,Houston,ERCO,46,2025-04-25T00
2025-04-25,Phoenix,AZPS,3921,2025-04-25T00
2025-04-25,Phoenix,AZPS,4402,2025-04-25T00
2025-04-25,Phoenix,AZPS,2369,2025-04-25T00
2025-04-25,Phoenix,AZPS,-1552,2025-04-25T00
2025-04-25,Seattle,SCL,1020,2025-04-25T00
2025-04-25,Seattle,SCL,1040,2025-04-25T00
2025-04-25,Seattle,SCL,608,2025-04-25T00
2025-04-25,Seattle,SCL,-412,2025-04-25T00
2025-04-24,New York,NYIS,16517,2025-04-24T00
2025-04-24,New York,NYIS,15900,2025-04-24T00
2025-04-24,New York,NYIS,15422,2025-04-24T00
2025-04-24,New York,NYIS,-1095,2025-04-24T00
2025-04-24,Chicago,PJM,91934,2025-04-24T00
2025-04-24,Chicago,PJM,88974,2025-04-24T00
2025-04-24,Chicago,PJM,91782,2025-04-24T00
2025-04-24,Chicago,PJM,-152,2025-04-24T00
2025-04-24,Houston,ERCO,58678,2025-04-24T00
2025-04-24,Houston,ERCO,59125,2025-04-24T00
2025-04-24,Houston,ERCO,58599,2025-04-24T00
2025-04-24,Houston,ERCO,-79,2025-04-24T00
2025-04-24,Phoenix,AZPS,3843,2025-04-24T00
2025-04-24,Phoenix,AZPS,4458,2025-04-24T00
2025-04-24,Phoenix,AZPS,2460,2025-04-24T00
2025-04-24,Phoenix,AZPS,-1383,2025-04-24T00
2025-04-24,Seattle,SCL,1006,2025-04-24T00
2025-04-24,Seattle,SCL,1048,2025-04-24T00
2025-04-24,Seattle,SCL,365,2025-04-24T00
2025-04-24,Seattle,SCL,-641,2025-04-24T00
2025-04-23,New York,NYIS,16871,2025-04-23T00
2025-04-23,New York,NYIS,15957,2025-04-23T00
2025-04-23,New York,NYIS,15854,2025-04-23T00
2025-04-23,New York,NYIS,-1017,2025-04-23T00
2025-04-23,Chicago,PJM,90254,2025-04-23T00
2025-04-23,Chicago,PJM,89787,2025-04-23T00
2025-04-23,Chicago,PJM,89358,2025-04-23T00
2025-04-23,Chicago,PJM,-896,2025-04-23T00
2025-04-23,Houston,ERCO,63476,2025-04-23T00
2025-04-23,Houston,ERCO,61593,2025-04-23T00
2025-04-23,Houston,ERCO,63433,2025-04-23T00
2025-04-23,Houston,ERCO,-44,2025-04-23T00
2025-04-23,Phoenix,AZPS,4051,2025-04-23T00
2025-04-23,Phoenix,AZPS,4434,2025-04-23T00
2025-04-23,Phoenix,AZPS,3186,2025-04-23T00
2025-04-23,Phoenix,AZPS,-865,2025-04-23T00
2025-04-23,Seattle,SCL,1049,2025-04-23T00
2025-04-23,Seattle,SCL,1047,2025-04-23T00
2025-04-23,Seattle,SCL,267,2025-04-23T00
2025-04-23,Seattle,SCL,-782,2025-04-23T00
